Id,mean_exam_points
13597,45.9305634321136
13598,75.5834482539146
13599,59.26575697386585
13600,57.02858558088022
13601,74.33083353938044
13602,49.40227096639815
13603,53.04475823655693
13604,51.37616284047515
13605,54.2656150521619
13606,53.085363702700846
13607,65.68245038218433
13608,58.15900430968605
13609,54.08262425868699
13610,56.39660733641918
13611,65.76279203125944
13612,51.41801717712839
13613,87.45241756044591
13614,53.189481115193956
13615,68.21688319401261
13616,86.8081714832336
13617,54.125454043499516
13618,58.128552056416765
13619,45.508881708874
13620,42.06529241039814
13621,95.32638037069938
13622,57.79605954946699
13623,66.76108449289168
13624,55.89013179292182
13625,47.89652994583002
13626,53.21542827363918
13627,96.4569087982972
13628,71.68099446431252
13629,51.69948111655502
13630,81.3342344414794
13631,56.07665255072526
13632,86.37617392468599
13633,73.21843660865926
13634,53.04475823655693
13635,71.58024054220536
13636,50.65939077575636
13637,56.500671825270885
13638,83.2357100268419
13639,68.56180615614703
13640,45.410518261714266
13641,83.23234653645595
13642,62.96366820757984
13643,51.88252868518052
13644,75.8627975734646
13645,45.28056338956792
13646,52.255679581915615
13647,71.22652293649762
13648,50.721600927954825
13649,64.84375850447177
13650,87.24798470334983
13651,76.7851440997176
13652,59.78357782559656
13653,52.71796677129914
13654,84.00904765955403
13655,48.4606537715512
13656,79.40681169767166
13657,57.225312475199686
13658,71.72051124965972
13659,59.44663314746413
13660,52.38227096367602
13661,51.197457744240324
13662,61.25099415617621
13663,50.89227096503708
13664,63.879338243981564
13665,50.6232374807951
13666,46.07528631075062
13667,91.24418957921637
13668,51.86222579327668
13669,48.631323808633454
13670,59.839977237311075
13671,85.66385403114985
13672,51.611323805911326
13673,76.95130904197579
13674,78.78612230395716
13675,50.38015115499834
13676,58.163566179660684
13677,56.18522213440102
13678,80.16418922853438
13679,58.567116406023665
13680,50.39035729151437
13681,71.60846847680604
13682,46.76035725169082
13683,56.17165250749905
13684,50.08506081351914
13685,87.16188908894136
13686,52.412670293303904
13687,52.91024149443594
13688,54.48047344335799
13689,67.29687068522021
13690,66.48173517334169
13691,67.96609090543923
13692,50.2422709224914
13693,51.107019657441185
13694,52.63762512222404
13695,62.68893368164588
13696,54.5290042698625
13697,49.424744935665444
13698,65.18487918105231
13699,85.3417846255793
13700,70.76857821950478
13701,65.7446605343828
13702,62.919589552257996
13703,49.23605310049855
13704,75.28265687074342
13705,61.20913981952298
13706,59.22520796520875
13707,63.86799293574819
13708,54.74169126603136
13709,74.72081413884143
13710,68.90325592910352
13711,68.04187068453967
13712,96.34041385426085
13713,66.54405502433214
13714,54.4986049402346
13715,85.78382216436414
13716,59.39359722613556
13717,69.94790813987683
13718,60.052664233479945
13719,48.65955174323412
13720,75.60603192197388
13721,43.6481212884474
13722,79.85107708897056
13723,51.7277090511557
13724,82.34034256468026
13725,49.36275418105094
13726,59.985948986457416
13727,56.75955209663824
13728,49.02130440809445
13729,58.39644636894141
13730,60.81129063485198
13731,53.88812168303613
13732,74.33653458107241
13733,88.66545871448227
13734,68.7688488857745
13735,84.79020095383476
13736,49.6453572921949
13737,56.94824393180514
13738,54.18549280067077
13739,85.47516219598296
13740,81.21003353466642
13741,69.97960926365542
13742,52.32234190529674
13743,82.12331309612071
13744,52.573243892662106
13745,68.31101386757365
13746,48.26381717843975
13747,55.67310232436228
13748,54.30187804591514
13749,68.35943499528616
13750,80.84469829949994
13751,51.416768306619076
13752,66.1346411338438
13753,75.8874958614005
13754,53.7897582358764
13755,50.00482886323603
13756,58.68936531539339
13757,83.2357100268419
13758,46.667638071072474
13759,52.38672313485868
13760,63.170601238415344
13761,53.34190995660761
13762,68.68052895269744
13763,54.058791720118386
13764,47.922477104275245
13765,66.31117483505142
13766,71.71475728432635
13767,63.07234749004759
13768,66.37316558966592
13769,62.69908689452052
13770,49.82395268963774
13771,63.89746974085819
13772,57.44679411494189
13773,52.534919202673635
13774,54.71101961517812
13775,58.08669771976353
13776,57.80398490982758
13777,56.399970826805124
13778,56.19759966594427
13779,47.00908784402897
13780,51.328720694767355
13781,49.55491920539576
13782,54.33227737554303
13783,58.109281387822804
13784,64.99173517470274
13785,84.2463800200174
13786,52.99492561590171
13787,51.40884294625848
13788,46.65754163334843
13789,60.39628540146364
13790,83.18370601115946
13791,54.77209059565925
13792,79.73230136877875
13793,51.24164609835416
13794,48.83033147910835
13795,52.358495200258005
13796,51.17943594615569
13797,77.50750750733638
13798,81.70163137288111
13799,67.795311169565
13800,74.36487221446507
13801,52.169693666299125
13802,62.375768618440645
13803,47.84224515399213
13804,69.5805112084751
13805,53.300222093896934
13806,87.45241756044591
13807,54.77773486220063
13808,46.48676189747419
13809,91.41485961629863
13810,51.97872073731304
13811,56.6691140098391
13812,56.494970783578914
13813,61.47459041579504
13814,53.06278003464157
13815,67.96945439582518
13816,47.267915191754916
13817,68.34716716253492
13818,61.16500824055973
13819,82.7441121886272
13820,53.036832876196335
13821,93.31633520166113
13822,69.48996342288399
13823,84.00904765955403
13824,64.624557640885
13825,71.5362715856755
13826,67.80323652992558
13827,58.239345958761135
13828,64.2467351753833
13829,48.28987403567696
13830,57.510253137649684
13831,45.90461627366837
13832,72.15239910941536
13833,80.92275885475583
13834,51.070866362479926
13835,58.397695239450734
13836,78.1056132329916
13837,56.93814749408108
13838,54.0045069282805
13839,84.5653558237066
13840,40.85453203251723
13841,52.924790103342644
13842,63.14101473451336
13843,58.86220674750287
13844,89.01939571777399
13845,63.72679970377593
13846,47.958630399236505
13847,78.82227559891842
13848,63.95967989305666
13849,66.4681655464397
13850,39.44498338174536
13851,45.39249646362963
13852,64.68643869670751
13853,80.3563542528792
13854,79.67584518191364
13855,82.60948574771422
13856,48.326027330638226
13857,59.88980985796629
13858,56.80585860447413
13859,60.199558507144175
13860,77.280490982181
13861,46.083211671111215
13862,71.54973151378547
13863,59.070278950055695
13864,57.78596311174293
13865,77.72230912338188
13866,81.01091616539952
13867,69.355446680763
13868,62.657232557867275
13869,49.94489980485676
13870,49.60920399723364
13871,66.22507922064295
13872,55.504713063435474
13873,73.596039676577
13874,60.44275453173292
13875,54.25997078562051
13876,76.04898923489208
13877,82.52366245453112
13878,68.32111030529771
13879,47.94506077233452
13880,89.39449861195233
13881,54.01134957441059
13882,88.26407988314651
13883,52.54729673421687
13884,55.952451643912276
13885,54.74950692759997
13886,52.13918463787926
13887,58.342161577103525
13888,86.73000122918572
13889,75.67850113432978
13890,64.45377790501077
13891,82.6478104377027
13892,54.86252868245839
13893,81.81465312773955
13894,70.09263101851386
13895,50.52487403363536
13896,62.68106509643589
13897,61.030491498438735
13898,57.207180978323066
13899,69.93542090954159
13900,62.30129063349091
13901,63.01795299941773
13902,76.7906257438256
13903,58.43259966390267
13904,59.56312809150048
13905,60.89027371462576
13906,39.543346828905094
13907,60.81340525472861
13908,70.1684107976143
13909,51.57506081215807
13910,63.180807374931376
13911,61.26901595426085
13912,62.407469742219256
13913,82.8603877350796
13914,49.27796036079319
13915,48.05699384639624
13916,52.645550482584625
13917,56.2474322865995
13918,61.6727855782078
13919,63.85795295551098
13920,72.45194162207721
13921,59.63890787060093
13922,49.60127863687306
13923,82.74400248983522
13924,49.388701339496166
13925,55.61670291264777
13926,57.76783161486631
13927,67.46754072230247
13928,61.35603409318722
13929,52.946394789397196
13930,73.00814008743781
13931,64.6865483954995
13932,50.856117670075825
13933,52.63328264983336
13934,54.570911530157126
13935,53.179274978677924
13936,69.44132289758748
13937,54.02263842515712
13938,58.25736775684578
13939,94.19596164189356
13940,68.72477023045266
13941,65.85333981685056
13942,67.80323652992558
13943,81.96741106552913
13944,57.225312475199686
13945,49.08915882683431
13946,57.2659179413436
13947,73.96121228931011
13948,71.38351364788589
13949,70.91341079693376
13950,54.107322546622896
13951,61.83313977998204
13952,57.36998243019532
13953,79.46891215107814
13954,54.82973887788308
13955,50.56895268895721
13956,101.0952980551408
13957,51.800015641078204
13958,87.92491088634546
13959,65.20659356589883
13960,74.89273304643301
13961,59.715776330498095
13962,66.22073674825228
13963,51.47116279724894
13964,85.74419568022495
13965,52.589313693303495
13966,57.46264483566307
13967,57.78596311174293
13968,65.76279203125944
13969,57.56665254936419
13970,92.36223077647895
13971,50.38015115499834
13972,63.01795299941773
13973,53.35439718694283
13974,88.12956314102553
13975,58.779693703400554
13976,52.767799391954355
13977,51.582986172518666
13978,68.57212199145505
13979,77.78685682688638
13980,60.01645801487729
13981,46.69369492830969
13982,59.04422209281849
13983,80.05561964485861
13984,58.74125963228384
13985,60.39628540146364
13986,55.3723677163417
13987,56.35024790494188
13988,59.7235919920667
13989,69.97960926365542
13990,58.464300787681275
13991,49.97312773945743
13992,59.70546049519007
13993,52.69983527442251
13994,84.40684392058363
13995,90.92651556967789
13996,84.26451151689403
13997,79.92674716927903
13998,72.45308079379456
13999,56.63958396342395
14000,66.59833981617001
14001,43.79620765747037
14002,51.57517051095006
14003,97.62337112327229
14004,50.84808261092324
14005,74.13991738554493
14006,50.45256744371284
14007,72.87465281824217
14008,84.29621264067262
14009,53.68781190074675
14010,82.76213398671183
14011,55.52501595533931
14012,74.56159910878453
14013,67.70487308276586
14014,53.541027325874495
14015,74.09795335009971
14016,77.80824211535696
14017,84.29621264067262
14018,51.11722579395722
14019,89.27594197168075
14020,82.5935785695062
14021,52.47042827431972
14022,50.2015557575555
14023,72.38734099493131
14024,51.04480950524271
14025,65.7446605343828
14026,90.45489152699108
14027,66.42756008029579
14028,66.16286906844448
14029,75.37537605136177
14030,50.18342426067887
14031,76.46296499535505
14032,54.149229806917525
14033,80.3485385913106
14034,51.013218080256095
14035,82.6478104377027
14036,61.0124697003541
14037,56.24982276154692
14038,55.775917942704666
14039,61.56872108935609
14040,58.33999018207632
14041,69.71046608062146
14042,54.66352101198349
14043,80.03303597679934
14044,51.125151154317805
14045,71.65265683091987
14046,98.16165748934023
14047,64.51587835841725
14048,84.73808755702409
14049,61.80605344981947
14050,74.90961567280031
14051,60.41430719954829
14052,65.23129185383475
14053,53.32394493367356
14054,46.93667155531446
14055,46.155518261033734
14056,65.71746450542825
14057,59.63668355193232
14058,59.06903007954638
14059,65.68701225215898
14060,86.0676236550968
14061,65.6644285840997
14062,69.93553060833358
14063,60.109120420345036
14064,53.11706482647946
14065,66.18892592568169
14066,78.36444058071757
14067,56.70971947598301
14068,46.173649757910354
14069,73.98156810485534
14070,55.036671908718574
14071,60.33407524926517
14072,75.65250105224315
14073,66.70897109608103
14074,66.09642614264732
14075,54.094945015079645
14076,50.667316136116945
14077,44.09575017013222
14078,78.50927315814656
14079,65.02224420312263
14080,72.30265687346555
14081,53.77162673899978
14082,64.76341685539667
14083,49.779874034315895
14084,63.537998169817065
14085,59.566491581886424
14086,56.182997815732406
14087,76.19393151111306
14088,84.3808967621384
14089,55.52501595533931
14090,51.107019657441185
14091,44.83629799826903
14092,80.58923444215992
14093,49.17959691363346
14094,49.31389425817048
14095,52.01704542730151
14096,57.261465770160946
14097,52.10748351410065
14098,57.32156130248279
14099,64.46832651391748
14100,78.22992383859656
14101,43.262592860169065
14102,66.61071734771328
14103,44.99893297619872
14104,56.588991758347966
14105,83.51940181878257
14106,45.661529947871614
14107,83.39281043702218
14108,61.47241933843158
14109,80.21391215039762
14110,57.207180978323066
14111,52.86616283911409
14112,47.60936496471141
14113,48.54533789301696
14114,87.92056841395478
14115,51.80229673489741
14116,58.596593211133666
14117,74.15223814193759
14118,56.33211640806526
14119,68.90336562789551
14120,67.88922244554206
